"currencyCode";"tierMinimumUnits";"retailPrice";"unitPrice";"armRegionName";"location";"effectiveStartDate";"meterId";"meterName";"productId";"skuId";"productName";"skuName";"serviceName";"serviceId";"serviceFamily";"unitOfMeasure";"type";"isPrimaryMeterRegion";"armSkuName";"retrievalDate"
"EUR";"0";"0.0515";"0.0515";"koreasouth";"KR South";"7/1/2025 12:00:00 AM";"fd542374-3a75-5c7c-9c53-05ea1611c719";"D4ads v5 Spot";"DZH318Z08W2P";"DZH318Z08W2P/00KH";"Virtual Machines Dadsv5 Series Windows";"Standard_D4ads_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D4ads_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.029";"0.029";"koreasouth";"KR South";"7/1/2025 12:00:00 AM";"fd542374-3a75-5c7c-9c53-05ea1611c719";"D4ads v5 Spot";"DZH318Z08W2P";"DZH318Z08W2P/00KH";"Virtual Machines Dadsv5 Series Windows";"Standard_D4ads_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D4ads_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.7687";"0.7687";"uksouth";"UK South";"11/1/2021 12:00:00 AM";"fd5476ef-2334-504c-8c37-8c57d25b1112";"E8-4as v5";"DZH318Z093XK";"DZH318Z093XK/00SG";"Virtual Machines Easv5 Series Windows";"E8-4as v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E8-4as_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.4544";"0.4544";"uksouth";"UK South";"11/1/2021 12:00:00 AM";"fd5476ef-2334-504c-8c37-8c57d25b1112";"E8-4as v5";"DZH318Z093XK";"DZH318Z093XK/00SG";"Virtual Machines Easv5 Series Windows";"E8-4as v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E8-4as_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.5275";"0.5275";"francecentral";"FR Central";"1/1/2025 12:00:00 AM";"fd54a974-5e08-576d-a876-3859d2220bb0";"DC32ascc v5 Spot";"DZH318Z0BDL4";"DZH318Z0BDL4/00M3";"Virtual Machines DCasccv5 Series Windows";"Standard_DC32as_cc_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_DC32as_cc_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.2761";"0.2761";"francecentral";"FR Central";"1/1/2025 12:00:00 AM";"fd54a974-5e08-576d-a876-3859d2220bb0";"DC32ascc v5 Spot";"DZH318Z0BDL4";"DZH318Z0BDL4/00M3";"Virtual Machines DCasccv5 Series Windows";"Standard_DC32as_cc_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_DC32as_cc_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1487";"0.1487";"southeastasia";"AP Southeast";"7/1/2025 12:00:00 AM";"fd54af21-8ed2-5193-9679-668331d3ec92";"E16as v4 Spot";"DZH318Z0CM2D";"DZH318Z0CM2D/0053";"Virtual Machines Easv4 Series";"E16as v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E16as_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"3.782";"3.782";"centralus";"US Central";"3/1/2022 12:00:00 AM";"14594366-492b-5f05-a2ea-d201ad2461cf";"HB120-32rs v2";"DZH318Z0CGR8";"DZH318Z0CGR8/00DJ";"Virtual Machines HBSv2 Series";"Standard_HB120-32rs_v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_HB120-32rs_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"24847.9672";"24847.9672";"centralus";"US Central";"3/1/2022 12:00:00 AM";"14594366-492b-5f05-a2ea-d201ad2461cf";"HB120-32rs v2";"DZH318Z0CGR8";"DZH318Z0CGR8/00LD";"Virtual Machines HBSv2 Series";"Standard_HB120-32rs_v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_HB120-32rs_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"49695.9344";"49695.9344";"centralus";"US Central";"3/1/2022 12:00:00 AM";"14594366-492b-5f05-a2ea-d201ad2461cf";"HB120-32rs v2";"DZH318Z0CGR8";"DZH318Z0CGR8/00L7";"Virtual Machines HBSv2 Series";"Standard_HB120-32rs_v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_HB120-32rs_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.0635";"1.0635";"southcentralus";"US South Central";"7/1/2025 12:00:00 AM";"fd551d92-0628-59eb-a8c7-1e42ef7db6da";"E64s v4 Spot";"DZH318Z0CSHC";"DZH318Z0CSHC/00Z7";"Virtual Machines Esv4 Series Windows";"E64s v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E64s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.6612";"0.6612";"southcentralus";"US South Central";"7/1/2025 12:00:00 AM";"fd551d92-0628-59eb-a8c7-1e42ef7db6da";"E64s v4 Spot";"DZH318Z0CSHC";"DZH318Z0CSHC/00Z7";"Virtual Machines Esv4 Series Windows";"E64s v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E64s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.2466";"0.2466";"eastus2";"US East 2";"7/1/2025 12:00:00 AM";"fd5528b3-756d-53f5-8add-5ad85f772489";"E32-16as_v4 Spot";"DZH318Z0CM2D";"DZH318Z0CM2D/01GK";"Virtual Machines Easv4 Series";"E32-16as_v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E32-16as_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.4827";"1.4827";"japaneast";"JA East";"7/1/2025 12:00:00 AM";"fd5534af-d3f0-531e-b295-6f4ede9dd596";"FX64-16ms v2 Spot";"DZH318Z0H7F3";"DZH318Z0H7F3/03F6";"Virtual Machines FXmsv2 Series";"FX64-16ms v2 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_FX64-16ms_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0005";"0.0005";"indonesiacentral";"ID Central";"5/1/2025 12:00:00 AM";"fd5542cb-025d-559e-ba19-d3b875cae92d";"Disk Transactions LRS Disk Operations";"DZH318Z0BP0L";"DZH318Z0BP0L/02PV";"Standard HDD Managed Disks";"Disk Transactions LRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"Disk Transactions";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0616";"0.0616";"usgovvirginia";"US Gov Virginia";"7/1/2025 12:00:00 AM";"fd5571b8-0d02-554e-b4fc-c1c8be0a9d57";"E8a v4/E8as v4 Spot";"DZH318Z0CM29";"DZH318Z0CM29/01L7";"Virtual Machines Eav4 Series";"E8a v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E8a_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"jioindiawest";"IN West Jio";"5/1/2023 12:00:00 AM";"fd55be6d-6a2e-513b-bb9b-424441e8045c";"Cold GRS Data Write";"DZH318Z0BJRM";"DZH318Z0BJRM/01FQ";"Azure Data Lake Storage Gen2 Hierarchical Namespace";"Cold GRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB";"Consumption";"True";"Cold";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.3549";"0.3549";"francesouth";"FR South";"7/1/2025 12:00:00 AM";"a38ea90a-edf2-5e4e-abbd-015207079b8e";"vCore";"DZH318Z0B0B4";"DZH318Z0B0B4/0153";"SQL Database Single/Elastic Pool Hyperscale - Premium Series Memory Optimized Compute";"vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"SQLDB_HyperScale_Compute_Premium_Memory_Optimized";"7/5/2025 6:39:36 AM"
"EUR";"0";"2020.8405";"2020.8405";"francesouth";"FR South";"7/1/2025 12:00:00 AM";"a38ea90a-edf2-5e4e-abbd-015207079b8e";"vCore";"DZH318Z0B0B4";"DZH318Z0B0B4/017X";"SQL Database Single/Elastic Pool Hyperscale - Premium Series Memory Optimized Compute";"vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Reservation";"False";"SQLDB_HyperScale_Compute_Premium_Memory_Optimized";"7/5/2025 6:39:36 AM"
"EUR";"0";"4197.1302";"4197.1302";"francesouth";"FR South";"7/1/2025 12:00:00 AM";"a38ea90a-edf2-5e4e-abbd-015207079b8e";"vCore";"DZH318Z0B0B4";"DZH318Z0B0B4/019T";"SQL Database Single/Elastic Pool Hyperscale - Premium Series Memory Optimized Compute";"vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Reservation";"False";"SQLDB_HyperScale_Compute_Premium_Memory_Optimized";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0085";"0.0085";"austriaeast";"AT East";"5/1/2025 12:00:00 AM";"fd56888c-e819-5935-83a6-8786b14cdee6";"Standard Inter-Availability Zone Data Transfer In";"DZH318Z0BNVX";"DZH318Z0BNVX/0124";"Rtn Preference: MGN";"Standard";"Bandwidth";"DZH318FHKQ5W";"Networking";"1 GB";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"3.1773";"3.1773";"jioindiacentral";"IN Central Jio";"8/1/2022 12:00:00 AM";"fd56ddca-93b0-570c-ac44-0a6f87351210";"E48bs v5";"DZH318Z09LR5";"DZH318Z09LR5/01SZ";"Virtual Machines Ebsv5 Series";"Standard_E48bs_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E48bs_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0003";"0.0003";"southafricawest";"ZA West";"4/11/2016 12:00:00 AM";"5e946cfc-acc9-4a96-895b-92386fa63c9c";"Class 2 Operations";"DZH318Z0BNZ3";"DZH318Z0BNZ3/000K";"Queues";"Standard LRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.3442";"0.3442";"westus2";"US West 2";"11/1/2021 12:00:00 AM";"6e4db0d6-66ba-56b2-81c1-18bd8826ced9";"E32-16s v5 Low Priority";"DZH318Z096SR";"DZH318Z096SR/00G3";"Virtual Machines Esv5 Series";"E32-16s v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E32-16s_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.6799";"0.6799";"westus2";"US West 2";"2/4/2017 12:00:00 AM";"ce32fcc5-66f2-483f-8b9c-816395f63ba1";"F16s";"DZH318Z0BQ4P";"DZH318Z0BQ4P/00DN";"Virtual Machines FS Series";"F16s";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_F16s";"7/5/2025 6:39:36 AM"
"EUR";"0";"3715.4083";"3715.4083";"westus2";"US West 2";"7/17/2017 12:00:00 AM";"ce32fcc5-66f2-483f-8b9c-816395f63ba1";"F16s";"DZH318Z0BQ4P";"DZH318Z0BQ4P/008N";"Virtual Machines FS Series";"F16s";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_F16s";"7/5/2025 6:39:36 AM"
"EUR";"0";"7059.2757";"7059.2757";"westus2";"US West 2";"7/17/2017 12:00:00 AM";"ce32fcc5-66f2-483f-8b9c-816395f63ba1";"F16s";"DZH318Z0BQ4P";"DZH318Z0BQ4P/008P";"Virtual Machines FS Series";"F16s";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_F16s";"7/5/2025 6:39:36 AM"
"EUR";"0";"2.0646";"2.0646";"australiaeast";"AU East";"7/1/2025 12:00:00 AM";"fd574875-6894-57aa-8ab4-11665a8a8016";"D128lds v6 Spot";"DZH318Z0GNH4";"DZH318Z0GNH4/000M";"Virtual Machines Dldsv6 Series Windows";"D128lds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D128lds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.26";"1.26";"australiaeast";"AU East";"7/1/2025 12:00:00 AM";"fd574875-6894-57aa-8ab4-11665a8a8016";"D128lds v6 Spot";"DZH318Z0GNH4";"DZH318Z0GNH4/000M";"Virtual Machines Dldsv6 Series Windows";"D128lds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D128lds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"25.6235";"25.6235";"";"";"11/11/2019 12:00:00 AM";"fd5758a1-342f-4f21-8226-04d1edfc8fe1";"80 vCPU VM License";"DZH318Z0BJSQ";"DZH318Z0BJSQ/001S";"MSFT R Server for Linux";"80 vCPU VM";"Virtual Machines Licenses";"DZH317WPTGV0";"Compute";"1 Hour";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"2.1353";"2.1353";"germanynorth";"DE North";"3/1/2023 12:00:00 AM";"fd578e42-91cf-5d99-99be-719e75ca0684";"EDP Core Batch event processing";"DZH318Z0BQLB";"DZH318Z0BQLB/06QN";"Azure Monitor";"EDP Core";"Azure Monitor";"DZH315BMCLC8";"Management and Governance";"1M";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"3.7376";"3.7376";"koreacentral";"KR Central";"1/1/2019 12:00:00 AM";"44e8d3c6-7ec9-44c2-9c8e-b70322c6a8dc";"E64is v3";"DZH318Z0BQ4R";"DZH318Z0BQ4R/0101";"Virtual Machines ESv3 Series";"E64is v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E64is_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"19244.9607";"19244.9607";"koreacentral";"KR Central";"5/1/2018 12:00:00 AM";"44e8d3c6-7ec9-44c2-9c8e-b70322c6a8dc";"E64is v3";"DZH318Z0BQ4R";"DZH318Z0BQ4R/00XR";"Virtual Machines ESv3 Series";"E64is v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E64is_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"38782.0294";"38782.0294";"koreacentral";"KR Central";"6/1/2018 12:00:00 AM";"44e8d3c6-7ec9-44c2-9c8e-b70322c6a8dc";"E64is v3";"DZH318Z0BQ4R";"DZH318Z0BQ4R/040D";"Virtual Machines ESv3 Series";"E64is v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E64is_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0931";"0.0931";"westus2";"US West 2";"10/1/2023 12:00:00 AM";"fd581ea3-eb14-5952-a043-d4f79151cb23";"E4as v5 Low Priority";"DZH318Z092QW";"DZH318Z092QW/00DK";"Easv5 Series CloudServices";"E4as v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E4as_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0178";"0.0178";"israelcentral";"IL Central";"1/1/2024 12:00:00 AM";"fd58650c-8482-5f0b-b1ca-c91d4b3ac08a";"B2als v2 Low Priority";"DZH318Z0K9JF";"DZH318Z0K9JF/02LW";"Virtual Machines Basv2 Series Windows";"B2als v2 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B2als_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0073";"0.0073";"israelcentral";"IL Central";"1/1/2024 12:00:00 AM";"fd58650c-8482-5f0b-b1ca-c91d4b3ac08a";"B2als v2 Low Priority";"DZH318Z0K9JF";"DZH318Z0K9JF/02LW";"Virtual Machines Basv2 Series Windows";"B2als v2 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_B2als_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"3.8828";"3.8828";"eastasia";"AP East";"2/1/2020 12:00:00 AM";"fd587aa6-509c-4b9f-861b-c037069460f0";"M16s";"DZH318Z0BPW5";"DZH318Z0BPW5/00HZ";"Virtual Machines MS Series Windows";"M16s";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M16s";"7/5/2025 6:39:36 AM"
"EUR";"0";"3.2542";"3.2542";"eastasia";"AP East";"2/1/2020 12:00:00 AM";"fd587aa6-509c-4b9f-861b-c037069460f0";"M16s";"DZH318Z0BPW5";"DZH318Z0BPW5/00HZ";"Virtual Machines MS Series Windows";"M16s";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_M16s";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"usgovarizona";"US Gov AZ";"9/1/2024 12:00:00 AM";"fd587b76-1d70-5ff8-8108-e010145e29cf";"Syntex eSignature Transaction";"DZH318Z0K4LC";"DZH318Z0K4LC/001K";"Syntex eSignature";"Syntex eSignature";"Syntex";"DZH3172B613C";"Microsoft Syntex";"1";"Consumption";"True";"Syntex eSignature";"7/5/2025 6:39:36 AM"
"EUR";"5";"1.7082";"1.7082";"usgovarizona";"US Gov AZ";"9/1/2024 12:00:00 AM";"fd587b76-1d70-5ff8-8108-e010145e29cf";"Syntex eSignature Transaction";"DZH318Z0K4LC";"DZH318Z0K4LC/001K";"Syntex eSignature";"Syntex eSignature";"Syntex";"DZH3172B613C";"Microsoft Syntex";"1";"Consumption";"True";"Syntex eSignature";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.0318";"1.0318";"australiaeast";"AU East";"11/1/2021 12:00:00 AM";"fd58a26b-1455-5a58-87ec-59e3d905b140";"E16 v5";"DZH318Z08M9J";"DZH318Z08M9J/0023";"Virtual Machines Ev5 Series";"Standard_E16_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E16_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"5332.2515";"5332.2515";"australiaeast";"AU East";"4/1/2025 12:00:00 AM";"fd58a26b-1455-5a58-87ec-59e3d905b140";"E16 v5";"DZH318Z08M9J";"DZH318Z08M9J/02X3";"Virtual Machines Ev5 Series";"Standard_E16_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E16_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"10032.4564";"10032.4564";"australiaeast";"AU East";"6/1/2024 12:00:00 AM";"fd58a26b-1455-5a58-87ec-59e3d905b140";"E16 v5";"DZH318Z08M9J";"DZH318Z08M9J/02WZ";"Virtual Machines Ev5 Series";"Standard_E16_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E16_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.3801";"0.3801";"ukwest";"UK West";"7/1/2025 12:00:00 AM";"fd58baf8-cbf8-5970-8f0c-8bd596fc0d8a";"D8pds v6";"DZH318Z0G1GH";"DZH318Z0G1GH/01B0";"Virtual Machines Dpdsv6 Series";"D8pds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D8pds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"1963.6146";"1963.6146";"ukwest";"UK West";"7/1/2025 12:00:00 AM";"fd58baf8-cbf8-5970-8f0c-8bd596fc0d8a";"D8pds v6";"DZH318Z0G1GH";"DZH318Z0G1GH/02CN";"Virtual Machines Dpdsv6 Series";"D8pds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D8pds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"3793.987";"3793.987";"ukwest";"UK West";"7/1/2025 12:00:00 AM";"fd58baf8-cbf8-5970-8f0c-8bd596fc0d8a";"D8pds v6";"DZH318Z0G1GH";"DZH318Z0G1GH/02CL";"Virtual Machines Dpdsv6 Series";"D8pds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D8pds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"3.9853";"3.9853";"usgovarizona";"US Gov AZ";"11/1/2022 12:00:00 AM";"fd58e877-0639-5f68-bb37-c6e495476843";"E96a v4/E96as v4 Low Priority";"DZH318Z0CM95";"DZH318Z0CM95/01BG";"Virtual Machines Eav4 Series Windows";"E96a v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E96a_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.2812";"1.2812";"centralus";"US Central";"8/1/2020 12:00:00 AM";"fd5915ad-341b-5a5f-8ec8-969a4e79f3c8";"E32-8s v4 Low Priority";"DZH318Z0CSHC";"DZH318Z0CSHC/003H";"Virtual Machines Esv4 Series Windows";"E32-8s v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E32-8s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.3895";"0.3895";"centralus";"US Central";"8/1/2020 12:00:00 AM";"fd5915ad-341b-5a5f-8ec8-969a4e79f3c8";"E32-8s v4 Low Priority";"DZH318Z0CSHC";"DZH318Z0CSHC/003H";"Virtual Machines Esv4 Series Windows";"E32-8s v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E32-8s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.3851";"0.3851";"qatarcentral";"QA Central";"7/1/2025 12:00:00 AM";"fd595760-ee08-5ad8-b4c5-71359d663e46";"D48alds v6 Spot";"DZH318Z0F5DQ";"DZH318Z0F5DQ/010V";"Virtual Machines Daldsv6 Series";"D48alds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D48alds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.4665";"0.4665";"norwayeast";"NO East";"7/1/2025 12:00:00 AM";"fd597593-36c7-53ac-af1a-82180a8c6789";"E32bs v5 Spot";"DZH318Z09LR5";"DZH318Z09LR5/013F";"Virtual Machines Ebsv5 Series";"Standard_E32bs_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E32bs_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0407";"0.0407";"switzerlandwest";"CH West";"7/1/2025 12:00:00 AM";"fd598d74-2ab6-59b0-8be2-96cb84514f3c";"F2ams v6 Spot";"DZH318Z0FXXM";"DZH318Z0FXXM/01P0";"Virtual Machines Famsv6 Series";"F2ams v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_F2ams_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.2173";"0.2173";"brazilsoutheast";"BR Southeast";"7/1/2025 12:00:00 AM";"fd59f202-579e-5961-9683-85233be93040";"E8 v3/E8s v3 Spot";"DZH318Z0BPWH";"DZH318Z0BPWH/01N3";"Virtual Machines Ev3 Series Windows";"E8 v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E8_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.167";"0.167";"brazilsoutheast";"BR Southeast";"7/1/2025 12:00:00 AM";"fd59f202-579e-5961-9683-85233be93040";"E8 v3/E8s v3 Spot";"DZH318Z0BPWH";"DZH318Z0BPWH/01N3";"Virtual Machines Ev3 Series Windows";"E8 v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E8_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"qatarcentral";"QA Central";"2/1/2023 12:00:00 AM";"fd5a10dd-0ae1-51d4-8098-67a3938bf5c4";"Data Stored - Free";"DZH318Z0BXWX";"DZH318Z0BXWX/009K";"SQL Database Single/Elastic Pool PITR Backup Storage";"Backup";"SQL Database";"DZH3180HX10K";"Databases";"1 GB/Month";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"4.8685";"4.8685";"Global";"Global";"6/1/2025 12:00:00 AM";"fd5a15c2-b22e-5c8c-97f4-b3432d133684";"Commitment Tier Emb 1000M Characters";"DZH318Z0LN3F";"DZH318Z0LN3F/006G";"Azure AI Translator";"Commitment Tier Emb 1000M";"Cognitive Services";"DZH31600VF1F";"AI + Machine Learning";"1M";"Consumption";"True";"Commitment Tier Emb 1000M";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0085";"0.0085";"japaneast";"JA East";"6/1/2022 12:00:00 AM";"7cb0531a-a6fa-5170-8b8c-6b52591b22ec";"Modelling Token";"DZH318Z0994J";"DZH318Z0994J/001N";"Intelligent Recommendations";"Modelling";"Intelligent Recommendations";"DZH317BKB3M2";"AI + Machine Learning";"1";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0043";"0.0043";"Global";"Global";"8/1/2024 12:00:00 AM";"fd5a353c-bf0f-58ba-8678-e55abcf623a4";"Linux ARM B2 Job";"DZH318Z0CHLB";"DZH318Z0CHLB/000X";"GitHub Actions";"Linux ARM B2";"GitHub";"DZH319FQJZ58";"Developer Tools";"1 Minute";"Consumption";"True";"Linux ARM B2";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0097";"0.0097";"norwaywest";"NO West";"10/28/2019 12:00:00 AM";"fd5a578d-7413-52d3-aac7-cdaf8656f465";"GRS Class 2 Additional IO";"DZH318Z0BNZ3";"DZH318Z0BNZ3/005P";"Queues";"Standard RA-GRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"westcentralus";"US West Central";"4/1/2021 12:00:00 AM";"e6622283-c986-5a67-8d44-6621d81e6013";"Maps Copyright";"DZH318Z0BQ9W";"DZH318Z0BQ9W/003Q";"Azure Maps";"Maps";"Azure Maps";"DZH315B3SJD3";"Internet of Things";"1K";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0003";"0.0003";"francecentral";"FR Central";"2/1/2021 12:00:00 AM";"fd5a6f9f-48f7-595e-b354-38d809c2a794";"Standard Double Encrypted Capacity";"DZH318Z0BXV9";"DZH318Z0BXV9/00J2";"Azure NetApp Files";"Standard Double Encrypted";"Azure NetApp Files";"DZH3147RZ57L";"Storage";"1 GiB/Hour";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.3319";"0.3319";"usgovarizona";"US Gov AZ";"7/1/2025 12:00:00 AM";"fd5a77ec-c4f4-5363-b491-2977d4bc4d92";"E20 v3/E20s v3 Spot";"DZH318Z0BPWH";"DZH318Z0BPWH/0155";"Virtual Machines Ev3 Series Windows";"E20 v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E20_v3";"7/5/2025 6:39:36 AM"
